prod_id,Brand,Operating system,Installed RAM memory size,CPU model,CPU speed,Memory storage capacity,Screen size,Resolution,Model name,Wireless service provider,Cellular technology,Connectivity technology,Colour,Refresh rate,SIM card slot count,Connector type,Form factor,Model year,Display type,Service provider,Mounting type,Material,Theme,Item weight,Item depth,Manufacturer,Special features,Item dimensions L x W x H,UPC,Global Trade Identification Number,Compatible devices,Maximum height,Tripod head type,Leg diameter,Folded size,Wireless network technology,Battery capacity,Capacity,Recommended product uses,Age range (description),Product dimensions,Compatible phone models,Accessory connection type,Water resistance level,Pattern,Embellishment,Finish type
10065,Xiaomi,Android 14,8 GB,1.2GHz Cortex A13 Processor,2 GHz,8 GB,6.88 Inches,2340 x 1080,Redmi 14C,Unlocked for All Carriers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10066,Xiaomi,Android 14,4 GB,,,4 GB,6.71 Inches,,Redmi A3,Unlocked for All Carriers,4G,"Bluetooth, Wi-Fi",Midnight Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10067,motorola,Android 14,8 GB,Snapdragon,2 GHz,256 GB,6.7 Inches,2160 x 1080,Moto G Stylus 5G,,,,,120 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10068,SAMSUNG,Android 13.0,8 GB,A-Series,2.4 GHz,128 GB,6.7 Inches,1920 x 1080,Galaxy A16 4G,Unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10069,Xiaomi,Android 13.0,8 GB,Snapdragon,,256 GB,6.67 Inches,16320 x 12240,Redmi Note 13 Pro 5G,Unlocked,5G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10070,SAMSUNG,Android 13.0,8 GB,A-Series,2.4 GHz,128 GB,6.7 Inches,1920 x 1080,Galaxy A16 5G,Unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10071,SAMSUNG,Android 13.0,8 GB,A-Series,2.4 GHz,128 GB,6.7 Inches,1920 x 1080,Galaxy A16 4G,Unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10072,Redmi,,,,,256 GB,,,,ALGAR,"4G, 5G",,Green,,Dual SIM,USB Type C,Bar,2024,AMOLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10073,Xiaomi,Android 13.0,8 GB,,,256 GB,6.67 Inches,,Redmi Note 13 5G,Unlocked for All Carriers,5G,Wi-Fi,Arctic White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10074,motorola,Android 13.0,12 GB,Snapdragon,2.4 GHz,12 GB,6.5 Inches,2400 x 1080,Motorola Moto G84 5G,,,,,120 hertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10075,Xiaomi,Android 13.0,8 GB,1.2GHz Cortex A13 Processor,1.4 GHz,256 GB,6.79 Inches,,Redmi 13,Unlocked for All Carriers,4G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10076,NOTHING,Android 14,12 GB,5X86,2.8 GHz,256 GB,6.7 Inches,,2a,Unlocked for All Carriers,,Wi-Fi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10077,Xiaomi,Android 13.0,8 GB,,,8 GB,6.74 Inches,,Redmi 13C 5G,Unlocked for All Carriers,5G,Auxiliary,Starry Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,OnePlus,Android 13.0,4 GB,Snapdragon,2.5 GHz,128 GB,6.72,1080 x 2400,Nord N30 SE 5G,Unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10079,motorola,Android 14,8 GB,Snapdragon,3.2,256 GB,6.67 Inches,,Moto G85 5G,Unlocked for All Carriers,"3G, 4G, 5G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10080,Tuanzi,Android 8.1,2 GB,MediaTek Helio,,2 GB,3 Inches,,XS15,China Mobile,3G,"Bluetooth, Wi-Fi, USB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10083,Echo Networks,,,,,,,,,,4G LTE,,,,,,,,,Softbank,,,,,,,,,,,,,,,,,,,,,,,,,,,
10085,OnePlus,Android 13.0,4 GB,Snapdragon,2 GHz,128 GB,6.72 Inches,1080 x 2400,Nord N30 SE 5G,Unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10086,OPPO,Android 14,8 GB,Snapdragon,"2.6, 2.0 GHz",256 GB,6.7 Inches,,Oppo Reno11 F,Unlocked for All Carriers,5G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087,SAMSUNG,,8 GB,Snapdragon,2 GHz,256 GB,6.5 Inches,,Galaxy A55,Unlocked,5G,USB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088,Xiaomi,Android 13.0,12 GB,Others,,512 GB,6.67 Inches,,Redmi Note 13 Pro+ 5G,Unlocked for All Carriers,5G,Wi-Fi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089,let's make,,,,,,,,,,,,Stars,,,,,,,,Ceiling Mount,Wood,"Moon, Stars, Cloud",162 Grams,19 inches,let's make,,,,,,,,,,,,,,,,,,,,,
10091,Google,Android 13.0,8 GB,Snapdragon,2.76 GHz,256 GB,6.3 Inches,2560 x 1440,Pixel 7,,,,,90 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10092,Ikubigu,,,,,,,,,,,,animal kingdom,,,,,,,,Crib Mount,Felt,Animal,147.5 Grams,23.5 centimeters,Ikubigu,Musical,23.5 x 23.5 x 52 centimetres,,,,,,,,,,,,,,,,,,,
10093,Taf Toys,,,,,,,,,,,,Multi Color,,,,,,,,Crib Mount,"Polyester, Plastic, Metal","Music, Animal",0.28 Kilograms,,Taf Toys,Musical,10.8 x 10.8 x 6.1 centimetres,605566132754,,,,,,,,,,,,,,,,,,
10094,Tiny Love,,,,,,,,,,,,Magical Tales,,,,,,,,Crib Mount,Plastic,"Music, Love",,,Dorel Juvenile Group-CA,Adjustable,,855075007566,00855075007566,,,,,,,,,,,,,,,,,
10095,caterbee,,,,,,,,,,,,Pink-bee,,,,,,,,Crib Mount,Plastic,"Nature, Music",0.2 Kilograms,,caterbee,"Volume Control, Musical, Light Up",,782937520201,,,,,,,,,,,,,,,,,,
10096,EverLove,,,,,,,,,,,,Black,,,,,,,,Crib Mount,Felt,"Music, Animal, Love, Aquatic Animals",,13.4 inches,EVERLOVE,"Musical, Rotatable",34 x 5.8 x 16 centimetres,,,,,,,,,,,,,,,,,,,
10097,JETM·HH,,,,,,,,,,,,Blue Space,,,,,,,,Crib Mount,Wood,Love,145.15 Grams,,JETM·HH,,,768488075957,,,,,,,,,,,,,,,,,,
10098,Manhattan Toy,,,,,,,,,,,,Multicolor,,,,,,,,Crib Mount,ABS,"Developmental Learning, Visual Stimulation",567 g,11 inches,,Adjustable,43.2 x 27.9 x 66 centimetres,,00011964473007,,,,,,,,,,,,,,,,,
10099,AGM,THreadx,48 MB,A-Series,,0.12 GB,2.4 Inches,240 X 320 pixels,AGM-M9-4G,T-Mobile,4G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10100,CLYMENE,,,,,,,,,,,,Safari Animals,,,,,,,,Crib Mount,Felt,Animal,,,CLYMENE,"Rotatable, Musical",,,,,,,,,,,,,,,,,,,,
10101,KaeKid,,,,,,,,,,,,red,,,,,,,,Crib Mount,Plastic,Music,,,KaeKid,"Musical, Light Up",,,,,,,,,,,,,,,,,,,,
10102,eners,,,,,,,,,,,,Blue,,,,,,,,Crib Mount,Plastic,baby crib mobile,1.03 Kilograms,,"Guangdong Huanger Baby Products Co., Ltd.","Light Up, Adjustable",54.9 x 54.9 x 56.9 centimetres,,,,,,,,,,,,,,,,,,,
10103,The Peanutshell,,,,,,,,,,,,Pink,,,,,,,,Crib Mount,Felt,Safari Girl,,,Farallon Brands,Musical,,840309723008,,,,,,,,,,,,,,,,,,
10104,Lambs & Ivy,,,,,,,,,,,,Multicolor,,,,,,,,Crib Mount,Polyester/Plastic,"Music, Animal, Stars, Birds",544 g,14 inches,Lambs & Ivy,"Volume Control, Musical, Light Up",35.6 x 35.6 x 68.6 centimetres,,,,,,,,,,,,,,,,,,,
10105,Fisher-Price,,,,,,,,,,,,Multi,,,,,,,,Table Mount,Plush,"Music, Cloud",900 g,‎38 cm,,Volume Control,38 x 21 x 55 centimetres,,00194735000241,,,,,,,,,,,,,,,,,
10106,eners,,,,,,,,,,,,Red,,,,,,,,Crib Mount,acrylonitrile butadiene styren,"Music, Animal, Love",0.86 Kilograms,1.5 inches,"Guangdong Huanger Baby Products Co., Ltd.","Musical, Light Up, Adjustable",,732490858822,,,,,,,,,,,,,,,,,,
10107,The Peanutshell,,,,,,,,,,,,Pink,,,,,,,,Crib Mount,Felt,Animal,0.71 Kilograms,,Farallon Brands,"Light Up, Musical",,840309713900,,,,,,,,,,,,,,,,,,
10108,Eocean,,,,,,,,,,,,Black&Blue,,,,,,,,,Aluminium,,330 Grams,,,"Telescopic, Lightweight, Remote Control, Foldable",,,,Smartphone,145 Centimetres,Ball Heads,40 Millimeters,29,,,,,,,,,,,,
10109,タカラトミー(TAKARA TOMY),,,,,,,,,,,,マルチカラー,,,,,,,,ベビーカー取り付け,"ポリエステル, アクリロニトリルブタジエンシレン (ABS), ナイロン, ゴム, コットン",キャラクター,0.05 Kilograms,,Tomy Disney,回転可能,7.1 x 3.9 x 6.7 centimetres,,,,,,,,,,,,,,,,,,,
10110,Vlokup,,,,,,,,,,,,woodland,,,,,,,,Crib Mount,felt fabric,"Animal, Love",,,Vlokup,Montessori Design with Face-Facing Animals,22.1 x 22.1 x 50 centimetres,738626187569,,,,,,,,,,,,,,,,,,
10111,The Peanutshell,,,,,,,,,,,,Blue,,,,,,,,Crib Mount,Plastic,"Characters,Dolphin,Musical,Nautical,Ocean,Octopus",0.74 Kilograms,,Farallon Brands,"Musical, Light Up",,840309713894,,,,,,,,,,,,,,,,,,
10113,The Peanutshell,,,,,,,,,,,,Pink,,,,,,,,Crib Mount,Fabric,Fairytale,,,Farallon Brands,Musical,,840309716994,,,,,,,,,,,,,,,,,,
10114,Vikye,,,,,32 GB,0.66 Inches,,Vikye6k3b74d1eh-11,"T-Mobile, Unlocked",,Bluetooth,Black,,Dual SIM,,,,,,,,,,,,,,,,,,,,,GSM,380 Milliamp Hours,,,,,,,,,,
10115,THERMOS,,,,,,,,JOI-01,,,,sax blue,,,,,,,,,Stainless Steel,,0.3 Kilograms,,,Keeps hot or cold,,,,,,,,,,,0.5 Liters,Water,Kid,8W x 23H centimetres,,,,,,
10116,UGREEN,,,,,,,,,,,,Black,,,,Foldable,,,,Tabletop,Acrylonitrile Butadiene Styrene,,,,,Portable,,,,"For 4 to 11 inch Tablet, Lenovo Tab M8 (4th Gen) , Cell Phone and E-reader.",,,,,,,,"Phone,Tablet,Ereader",,,All Phones,Bracket,,,,
10117,Spigen,,,,,,,,,,,,Black,,,,,,,,,Polycarbonate Thermoplastic Polyurethane,Superhero,,,,,7.6 x 1 x 15.2 centimetres,,,Samsung Galaxy S21 FE,,,,,,,,,,,Samsung Galaxy S21 FE,,Water Repellent,Solid,No Embellishment,
10118,Spigen,,,,,,,,,,,,Iris Purple,,,,,,,,,Silicone,,,,,Wireless Charging Compatible,7.6 x 1 x 15.2 centimetres,,,iPhone 13 Pro Max,,,,,,,,,,,iPhone 13 Pro Max,,,Solid,No Embellishment,Smooth
10119,Mountain Stand,,,,,,,,,,,,Silver,,,,Stand Alone,,,,Tabletop,Aluminium,Minimalist,,,,"Adjustable, Vertical Stand, Dual Stand",,,,"Laptops, IPad, Macbook, Samsung Tab, Tablets",,,,,,,,,,,"IPad Air, IPad Pro, IPad, Samsung Tab",Screws,,,,
10120,Spigen,,,,,,6.6 Inches,,,,,,Gunmetal,,,,,,,,,Metal,,,,,Wireless Charging Compatible,16.4 x 8.2 x 1.2 centimetres,,,,,,,,,,,,,,Samsung Galaxy S23,,,Solid,No Embellishment,Metallic
